title,category,score,note
Paris,Western,6.86,Highest in category
Heroic Landscape with Rainbow,Western,6.83,Highest in category
Allegory of Music,Western,6.48,Highest in category
“Butterflies”,Eastern,7.92,Highest in category
Cherry Blossoms,Eastern,7.04,Highest in category
Palindromic Poems (Kaibunka): Kyo,Eastern,6.48,Highest in category
War club,Western,3.83,Lowest in category
The Storm,Western,4.62,Lowest in category
Processional Cross,Western,4.68,Lowest in category
The Death of Socrates,Eastern,3.82,Lowest in category
The Death of the Buddha (Parinirvana),Eastern,4.11,Lowest in category
Manuel Osorio Manrique de Zuñiga (1784–1792),Eastern,4.82,Lowest in category
